346,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
348,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
350,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
358,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
359,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
360,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
361,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
362,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
363,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
364,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
365,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
366,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
367,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
368,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
369,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
370,2,1,1,0,0,0.674,1.000,0.000,0.325,0.509,0.314,0.639,0,0
371,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
372,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
373,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
383,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
384,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
385,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
386,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
387,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
388,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
389,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
393,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
394,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
395,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
396,2,1,1,0,0,0.702,1.000,0.000,0.562,0.541,0.477,1.040,0,0
397,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
398,2,1,1,0,0,0.513,1.000,0.000,0.325,0.345,0.618,0.943,0,0
399,2,1,1,0,0,0.546,1.000,0.000,0.451,0.376,0.748,1.199,0,0
400,2,1,1,0,0,0.727,1.000,0.000,0.562,0.571,0.422,0.984,0,0
401,2,1,1,0,0,0.629,1.000,0.000,0.474,0.459,0.559,1.034,0,0
402,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
403,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
404,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
405,2,1,1,0,0,0.521,1.000,0.000,0.423,0.352,0.779,1.201,0,0
406,2,1,1,0,0,0.587,1.000,0.000,0.466,0.415,0.656,1.122,0,0
407,2,1,1,0,0,0.381,1.000,0.000,0.314,0.235,1.021,1.336,0,0
408,2,1,1,0,0,0.525,1.000,0.000,0.429,0.356,0.775,1.205,0,0
409,2,1,1,0,0,0.498,1.000,0.000,0.451,0.332,0.907,1.358,0,0
410,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
411,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
412,2,2,0,0,0,1.000,1.000,0.000,0.224,1.000,0.000,0.224,0,0
413,2,2,0,0,0,1.000,1.000,0.000,0.224,1.000,0.000,0.224,0,0
414,2,1,1,0,0,0.432,1.000,0.000,0.150,0.275,0.395,0.545,0,0
415,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.440,0.440,0,0
416,2,2,0,0,0,1.000,1.000,0.000,0.150,1.000,0.000,0.150,0,0
417,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.173,0.173,0,0
418,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.173,0.173,0,0
419,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
420,2,2,0,0,0,1.000,1.000,0.000,0.158,1.000,0.000,0.158,0,0
421,2,2,0,0,0,1.000,1.000,0.000,0.154,1.000,0.000,0.154,0,0
422,2,2,0,0,0,1.000,1.000,0.000,0.179,1.000,0.000,0.179,0,0
423,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
424,2,2,0,0,0,1.000,1.000,0.000,0.440,1.000,0.000,0.440,0,0
425,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
426,2,2,0,0,0,1.000,1.000,0.000,0.314,1.000,0.000,0.314,0,0
427,2,1,1,0,0,0.900,1.000,0.000,0.410,0.819,0.091,0.501,0,0
428,2,1,1,0,0,0.886,1.000,0.000,0.580,0.795,0.150,0.730,0,0
429,2,1,1,0,0,0.884,1.000,0.000,0.520,0.792,0.136,0.656,0,0
430,2,0,2,0,0,0.737,1.000,0.000,0.500,0.584,0.357,0.857,0,0
431,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
432,2,1,1,0,0,0.601,1.000,0.000,0.410,0.429,0.546,0.956,0,0
433,2,0,2,0,0,0.550,1.000,0.000,0.637,0.380,1.040,1.677,0,0
434,2,0,2,0,0,0.620,1.000,0.000,0.611,0.449,0.748,1.359,0,0
435,2,0,2,0,0,0.614,1.000,0.000,0.662,0.443,0.833,1.494,0,0
436,2,0,2,0,0,0.547,1.000,0.000,0.562,0.376,0.932,1.494,0,0
437,2,0,2,0,0,0.638,1.000,0.000,0.598,0.468,0.679,1.277,0,0
438,2,0,2,0,0,0.577,1.000,0.000,0.562,0.406,0.824,1.386,0,0
439,2,0,2,0,0,0.647,1.000,0.000,0.637,0.479,0.693,1.330,0,0
440,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
441,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
442,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
443,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
444,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
445,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
446,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
447,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
448,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
454,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
455,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
577,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
578,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
579,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
580,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
581,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
583,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
592,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
594,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
595,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
596,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
597,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
598,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
599,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
600,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
601,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
602,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
603,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
604,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
605,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
606,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
607,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
608,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
609,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
610,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
611,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
612,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.040,1.040,0,0
613,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.330,1.330,0,0
614,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.950,0.950,0,0
615,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
616,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
617,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
618,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
619,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
620,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
621,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
623,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
624,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
625,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
626,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
628,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
649,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
650,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
651,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
652,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
653,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
654,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
655,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.466,0.466,0,0
656,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.356,0.356,0,0
657,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
658,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
659,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.345,0.345,0,0
660,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.284,0.284,0,0
661,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
662,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.143,0.143,0,0
663,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
664,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.139,0.139,0,0
665,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
666,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
667,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
668,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.243,0.243,0,0
669,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
670,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
671,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
672,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.307,0.307,0,0
673,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
674,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.334,0.334,0,0
675,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.345,0.345,0,0
676,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
677,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
678,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
679,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
680,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
681,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
682,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
683,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
684,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
685,2,1,1,0,0,0.693,1.000,0.000,0.398,0.530,0.354,0.752,0,0
686,2,1,1,0,0,0.863,1.000,0.000,0.500,0.759,0.159,0.659,0,0
687,3,2,1,0,0,0.937,1.000,0.000,0.950,0.881,0.129,1.079,0,0
688,3,3,0,0,0,1.000,1.000,0.000,1.049,1.000,0.000,1.049,0,0
689,3,3,0,0,0,1.000,1.000,0.000,1.072,1.000,0.000,1.072,0,0
690,3,3,0,0,0,1.000,1.000,0.000,1.001,1.000,0.000,1.001,0,0
691,3,1,0,2,0,0.641,0.471,0.541,1.024,1.000,0.000,0.483,0,0
692,3,3,0,0,0,1.000,1.000,0.000,1.041,1.000,0.000,1.041,0,0
693,3,3,0,0,0,1.000,1.000,0.000,1.077,1.000,0.000,1.077,0,0
694,3,1,2,0,0,0.804,0.860,0.149,1.065,0.755,0.297,1.214,0,0
695,3,0,2,1,0,0.518,0.421,0.626,1.082,0.672,0.223,0.679,0,0
696,3,1,0,2,0,0.729,0.573,0.468,1.098,1.000,0.000,0.630,0,0
697,3,1,0,2,0,0.707,0.547,0.492,1.086,1.000,0.000,0.594,0,0
698,3,0,0,3,0,0.000,0.000,1.061,1.061,1.000,0.000,0.000,0,0
699,3,0,1,2,0,0.211,0.136,0.926,1.072,0.468,0.165,0.311,0,0
700,3,0,1,2,0,0.107,0.061,0.965,1.028,0.429,0.083,0.146,0,0
701,3,0,2,1,0,0.115,0.072,0.989,1.066,0.279,0.200,0.277,0,0
702,3,0,1,2,0,0.107,0.061,0.959,1.022,0.429,0.083,0.146,0,0
703,3,0,2,1,0,0.232,0.174,0.874,1.058,0.350,0.341,0.525,0,0
704,3,0,2,1,0,0.187,0.146,0.924,1.081,0.259,0.450,0.608,0,0
705,3,0,1,2,0,0.295,0.200,0.809,1.011,0.559,0.160,0.363,0,0
706,3,0,1,2,0,0.288,0.202,0.812,1.018,0.497,0.208,0.414,0,0
707,3,0,2,1,0,0.193,0.142,0.866,1.009,0.304,0.328,0.471,0,0
708,3,0,0,3,0,0.000,0.000,0.890,0.890,1.000,0.000,0.000,0,0
709,3,0,0,3,0,0.000,0.000,0.988,0.988,1.000,0.000,0.000,0,0
710,3,0,1,2,0,0.160,0.094,0.882,0.973,0.545,0.076,0.168,0,0
711,3,0,0,3,0,0.000,0.000,0.955,0.955,1.000,0.000,0.000,0,0
712,3,1,0,2,0,0.847,0.735,0.250,0.943,1.000,0.000,0.693,0,0
713,3,1,1,1,0,0.754,0.824,0.151,0.857,0.695,0.310,1.016,0,0
714,3,1,2,0,0,0.885,1.000,0.000,1.003,0.794,0.260,1.262,0,0
715,3,2,1,0,0,0.953,1.000,0.000,0.928,0.909,0.092,1.020,0,0
716,3,2,1,0,0,0.804,1.000,0.000,0.972,0.672,0.475,1.447,0,0
717,3,3,0,0,0,1.000,1.000,0.000,0.975,1.000,0.000,0.975,0,0
718,3,3,0,0,0,1.000,1.000,0.000,0.876,1.000,0.000,0.876,0,0
719,3,1,0,2,0,0.810,0.681,0.322,1.010,1.000,0.000,0.688,0,0
720,3,1,1,1,0,0.763,0.724,0.263,0.955,0.807,0.165,0.857,0,0
721,3,1,0,2,0,0.813,0.685,0.318,1.011,1.000,0.000,0.693,0,0
722,3,1,1,1,0,0.750,0.679,0.332,1.033,0.837,0.136,0.838,0,0
723,3,1,1,1,0,0.771,0.695,0.322,1.055,0.867,0.112,0.845,0,0
724,3,0,1,2,0,0.720,0.645,0.379,1.067,0.814,0.157,0.845,0,0
725,3,1,0,2,0,0.763,0.617,0.412,1.077,1.000,0.000,0.665,0,0
726,3,1,2,0,0,0.704,0.671,0.349,1.061,0.740,0.250,0.962,0,0
727,3,0,2,1,0,0.662,0.689,0.340,1.093,0.636,0.431,1.185,0,0
728,3,2,1,0,0,0.927,1.000,0.000,1.073,0.864,0.169,1.242,0,0
729,3,2,1,0,0,0.884,1.000,0.000,1.011,0.792,0.265,1.276,0,0
730,3,1,2,0,0,0.788,1.000,0.000,1.013,0.651,0.544,1.558,0,0
731,3,1,2,0,0,0.804,1.000,0.000,1.011,0.673,0.492,1.503,0,0
732,3,2,1,0,0,0.932,1.000,0.000,1.010,0.873,0.147,1.157,0,0
733,3,2,1,0,0,0.904,1.000,0.000,0.975,0.824,0.208,1.183,0,0
734,3,2,1,0,0,0.928,1.000,0.000,0.917,0.866,0.142,1.060,0,0
735,3,2,1,0,0,0.886,1.000,0.000,0.927,0.795,0.239,1.166,0,0
736,3,1,2,0,0,0.769,0.920,0.078,0.964,0.661,0.455,1.342,0,0
737,3,1,2,0,0,0.845,1.000,0.000,0.883,0.732,0.323,1.206,0,0
738,3,2,1,0,0,0.932,1.000,0.000,0.928,0.872,0.136,1.063,0,0
739,3,0,3,0,0,0.851,1.000,0.000,0.950,0.741,0.333,1.282,0,0
740,3,0,2,1,0,0.823,0.899,0.107,1.061,0.759,0.303,1.257,0,0
741,3,1,2,0,0,0.899,1.000,0.000,1.097,0.817,0.246,1.343,0,0
742,3,1,2,0,0,0.728,1.000,0.000,0.993,0.572,0.743,1.736,0,0
743,5,2,3,0,0,0.787,1.000,0.000,1.248,0.649,0.674,1.922,0,0
744,4,2,2,0,0,0.834,1.000,0.000,1.202,0.715,0.478,1.681,0,0
745,4,1,3,0,0,0.789,1.000,0.000,1.142,0.652,0.609,1.752,0,0
746,5,2,3,0,0,0.863,1.000,0.000,1.304,0.759,0.414,1.718,0,0
747,4,1,3,0,0,0.847,1.000,0.000,1.246,0.735,0.450,1.695,0,0
748,4,3,1,0,0,0.888,1.000,0.000,1.034,0.798,0.261,1.295,0,0
749,4,3,1,0,0,0.898,1.000,0.000,1.236,0.815,0.281,1.518,0,0
750,4,3,1,0,0,0.952,1.000,0.000,1.122,0.909,0.112,1.234,0,0
751,3,1,2,0,0,0.821,1.000,0.000,0.894,0.696,0.391,1.285,0,0
752,2,1,1,0,0,0.687,1.000,0.000,0.586,0.523,0.535,1.121,0,0
753,2,2,0,0,0,1.000,1.000,0.000,0.666,1.000,0.000,0.666,0,0
754,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
755,3,2,1,0,0,0.867,1.000,0.000,0.790,0.766,0.241,1.032,0,0
756,3,1,2,0,0,0.765,1.000,0.000,0.803,0.619,0.494,1.297,0,0
757,2,1,1,0,0,0.769,1.000,0.000,0.474,0.624,0.285,0.760,0,0
758,2,1,1,0,0,0.812,1.000,0.000,0.540,0.684,0.250,0.790,0,0
759,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
760,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
761,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
762,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.974,0.974,0,0
763,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
764,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
765,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
766,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
767,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
768,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
769,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
770,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.898,0.898,0,0
771,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.509,0.509,0,0
772,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
773,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.327,1.327,0,0
774,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.215,0.215,0,0
775,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.120,1.120,0,0
776,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
777,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.610,0.610,0,0
778,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.409,0.409,0,0
779,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.444,0.444,0,0
780,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.307,0.307,0,0
781,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.117,0.117,0,0
782,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.976,0.976,0,0
783,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.150,1.150,0,0
784,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.577,1.577,0,0
785,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.150,0.150,0,0
786,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
787,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
788,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.673,0.673,0,0
810,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
811,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
812,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.099,1.099,0,0
813,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.386,1.386,0,0
814,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.330,1.330,0,0
815,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.157,1.157,0,0
816,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.650,1.650,0,0
817,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.847,0.847,0,0
818,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.726,1.726,0,0
819,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.233,1.233,0,0
820,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
822,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
823,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
824,2,0,2,0,0,0.633,1.000,0.000,0.562,0.464,0.651,1.213,0,0
825,2,0,2,0,0,0.592,1.000,0.000,0.666,0.420,0.919,1.586,0,0
826,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
827,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.868,0.868,0,0
840,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
841,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.386,1.386,0,0
842,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
848,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
849,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
851,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
855,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
857,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
859,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
860,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
861,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
862,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
863,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
864,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
865,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
866,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
867,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
868,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
884,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
885,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
886,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
887,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
888,2,1,1,0,0,0.690,1.000,0.000,0.500,0.527,0.450,0.950,0,0
889,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
890,2,1,1,0,0,0.810,1.000,0.000,0.683,0.680,0.321,1.004,0,0
891,2,1,1,0,0,0.734,1.000,0.000,0.637,0.579,0.462,1.099,0,0
892,3,3,0,0,0,1.000,1.000,0.000,0.802,1.000,0.000,0.802,0,0
893,3,2,1,0,0,0.926,1.000,0.000,0.925,0.863,0.147,1.072,0,0
894,3,3,0,0,0,1.000,1.000,0.000,0.831,1.000,0.000,0.831,0,0
895,3,3,0,0,0,1.000,1.000,0.000,0.861,1.000,0.000,0.861,0,0
896,3,2,1,0,0,0.911,1.000,0.000,0.853,0.836,0.167,1.020,0,0
897,3,1,2,0,0,0.744,1.000,0.000,0.916,0.593,0.630,1.547,0,0
898,3,1,2,0,0,0.798,1.000,0.000,0.984,0.664,0.499,1.483,0,0
899,3,1,2,0,0,0.818,1.000,0.000,1.010,0.692,0.450,1.459,0,0
900,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
901,2,1,1,0,0,0.880,1.000,0.000,0.540,0.786,0.147,0.687,0,0
902,2,0,2,0,0,0.711,1.000,0.000,0.673,0.551,0.548,1.221,0,0
